City_Id,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
194,anaconda,1,US,clear sky,39,46.13,-112.94,66.2,0.0,0.0,10.29
195,surt,0,LY,clear sky,77,31.21,16.59,69.96,0.0,0.0,12.91
196,muriwai beach,0,NZ,clear sky,69,-36.82,174.45,64.99,0.0,0.0,4.0
197,ajaccio,0,FR,clear sky,87,42.0,8.92,59.0,0.0,0.0,5.82
198,saint george,1,US,clear sky,9,37.1,-113.58,95.0,0.0,0.0,8.05
199,oksfjord,75,NO,broken clouds,50,70.24,22.35,55.4,0.0,0.0,3.36
200,waitati,0,NZ,clear sky,77,-45.75,170.57,44.01,0.0,0.0,4.0
201,okha,100,RU,overcast clouds,78,53.57,142.95,47.3,0.0,0.0,13.0
202,kloulklubed,100,PW,moderate rain,79,7.04,134.26,82.98,1.42,1.42,17.74
203,amapa,80,BR,light rain,98,1.0,-52.0,71.2,0.5,0.5,1.63
204,cabo san lucas,5,MX,clear sky,41,22.89,-109.91,80.01,0.0,0.0,8.05
205,ahuimanu,20,US,few clouds,55,21.44,-157.84,86.0,0.0,0.0,8.05
206,sakakah,0,SA,clear sky,28,29.97,40.21,71.6,0.0,0.0,5.82
207,mehriz,0,IR,clear sky,13,31.59,54.43,80.6,0.0,0.0,4.7
208,moose factory,90,CA,overcast clouds,93,51.26,-80.61,51.8,0.0,0.0,11.41
209,dawson creek,1,CA,clear sky,39,55.77,-120.24,64.4,0.0,0.0,10.29
210,vostok,95,RU,overcast clouds,75,46.49,135.88,60.66,0.0,0.0,3.29
211,isangel,75,VU,broken clouds,69,-19.55,169.27,80.6,0.0,0.0,11.41
212,san jose,40,US,scattered clouds,56,37.34,-121.89,71.01,0.0,0.0,8.05
213,freeport,75,US,broken clouds,94,40.66,-73.58,73.0,0.0,0.0,11.41
214,vestmannaeyjar,100,IS,light rain,94,63.44,-20.27,49.5,0.3,0.3,8.77
215,mercedes,100,AR,overcast clouds,93,-34.65,-59.43,46.99,0.0,0.0,4.43
216,didwana,1,IN,clear sky,35,27.4,74.57,97.9,0.0,0.0,13.04
217,kyren,100,RU,light rain,54,51.68,102.14,68.86,0.48,0.48,2.06
218,pitkyaranta,1,RU,clear sky,58,61.57,31.48,55.08,0.0,0.0,2.84
219,sumbe,0,AO,clear sky,81,-11.21,13.84,69.67,0.0,0.0,4.99
220,carnarvon,0,AU,clear sky,57,-24.87,113.63,78.8,0.0,0.0,12.75
221,palauig,94,PH,overcast clouds,68,15.44,119.9,87.87,0.0,0.0,8.03
222,somova,0,RO,clear sky,82,45.18,28.67,64.4,0.0,0.0,1.12
223,walvis bay,7,NA,clear sky,53,-22.96,14.51,54.0,0.0,0.0,4.7
224,asfi,0,MA,clear sky,87,32.3,-9.24,68.23,0.0,0.0,13.2
225,micheweni,100,TZ,overcast clouds,76,-4.97,39.83,78.71,0.0,0.0,16.58
226,velikiy ustyug,8,RU,clear sky,58,60.76,46.31,54.01,0.0,0.0,4.65
227,uray,76,RU,light rain,71,60.12,64.78,51.13,0.15,0.15,10.45
228,sarangani,61,PH,broken clouds,69,5.4,125.46,84.9,0.0,0.0,8.28
229,geraldton,38,AU,scattered clouds,22,-28.77,114.6,77.0,0.0,0.0,21.92
230,parit raja,40,MY,scattered clouds,79,1.87,103.11,84.2,0.0,0.0,5.82
231,namatanai,24,PG,light rain,72,-3.67,152.43,84.45,0.29,0.29,6.04
232,cayenne,40,GF,scattered clouds,100,4.93,-52.33,77.0,0.0,0.0,7.96
233,komsomolskiy,0,UZ,clear sky,21,40.43,71.72,84.2,0.0,0.0,9.17
234,kaitangata,0,NZ,clear sky,65,-46.28,169.85,48.0,0.0,0.0,1.99
235,dosso,33,NE,scattered clouds,58,13.05,3.19,85.33,0.0,0.0,12.37
236,nacala,1,MZ,clear sky,86,-14.54,40.67,69.53,0.0,0.0,9.69
237,sanford,1,US,clear sky,74,28.8,-81.27,82.4,0.0,0.0,6.93
238,le port,20,RE,few clouds,77,-20.94,55.29,69.8,0.0,0.0,13.87
239,senneterre,75,CA,light rain,94,48.38,-77.23,68.0,0.0,0.0,10.29
240,victor harbor,34,AU,light rain,85,-35.57,138.62,55.99,0.25,0.25,3.0
241,morondava,2,MG,clear sky,80,-20.28,44.28,70.18,0.0,0.0,6.51
242,kalmunai,100,LK,overcast clouds,55,7.42,81.82,88.57,0.0,0.0,6.38
243,hamilton,90,US,moderate rain,88,39.18,-84.53,70.0,1.52,1.52,4.36
244,santo domingo,20,DO,few clouds,88,18.5,-69.99,84.0,0.0,0.0,3.36
245,coihaique,99,CL,light rain,93,-45.58,-72.07,37.4,0.24,0.24,2.24
246,saskylakh,74,RU,broken clouds,45,71.92,114.08,71.29,0.0,0.0,8.88
247,la trinidad,100,PH,light rain,72,16.45,120.59,78.21,0.59,0.59,5.26
248,nampula,100,MZ,overcast clouds,86,-15.12,39.27,64.62,0.0,0.0,7.2
249,cidreira,47,BR,scattered clouds,87,-30.18,-50.21,67.26,0.0,0.0,7.29
250,itoman,90,JP,light rain,89,26.12,127.67,84.2,0.0,0.0,10.29
251,iranshahr,0,IR,clear sky,20,27.2,60.68,93.2,0.0,0.0,5.37
252,guiren,86,CN,overcast clouds,63,33.67,118.19,80.89,0.0,0.0,12.33
253,tucuman,75,AR,broken clouds,67,-26.82,-65.22,60.8,0.0,0.0,5.82
254,zhigansk,60,RU,broken clouds,57,66.77,123.37,71.2,0.0,0.0,8.95
255,tessalit,0,ML,clear sky,12,20.2,1.01,88.95,0.0,0.0,8.46
256,gayeri,65,BF,broken clouds,48,12.65,0.49,86.22,0.0,0.0,17.27
257,bonavista,98,CA,overcast clouds,73,48.65,-53.11,49.06,0.0,0.0,14.52
258,avera,40,US,light rain,76,33.19,-82.53,78.01,0.0,0.0,5.82
259,denpasar,20,ID,few clouds,79,-8.65,115.22,84.2,0.0,0.0,14.99
260,ahipara,48,NZ,scattered clouds,73,-35.17,173.17,62.11,0.0,0.0,9.86
261,thinadhoo,100,MV,overcast clouds,72,0.53,72.93,83.75,0.0,0.0,7.34
262,mao,0,ES,clear sky,77,39.89,4.27,68.0,0.0,0.0,3.36
263,halifax,51,CA,broken clouds,85,44.65,-63.57,55.99,0.0,0.0,6.78
264,magadan,2,RU,clear sky,60,59.57,150.8,61.34,0.0,0.0,6.69
265,ixtapa,75,MX,broken clouds,66,20.7,-105.2,84.2,0.0,0.0,3.36
266,santa rosa,20,PH,few clouds,59,14.31,121.11,93.99,0.0,0.0,5.82
267,saint-georges,20,GD,dust,79,12.06,-61.75,84.2,0.0,0.0,23.04
268,guantanamo,20,CU,few clouds,94,20.14,-75.21,84.2,0.0,0.0,9.17
269,ambon,75,ID,light rain,94,-3.7,128.18,80.01,0.0,0.0,2.24
270,najran,26,SA,scattered clouds,20,17.49,44.13,77.0,0.0,0.0,2.24
271,aksu,0,CN,clear sky,13,41.12,80.26,84.74,0.0,0.0,2.3
272,jalu,0,LY,clear sky,92,29.03,21.55,66.09,0.0,0.0,9.82
273,buturlino,0,RU,clear sky,76,55.57,44.9,55.65,0.0,0.0,3.09
274,bowen,20,AU,few clouds,39,-20.02,148.23,82.4,0.0,0.0,5.82
275,bantou,100,CN,overcast clouds,47,26.22,117.49,94.64,0.0,0.0,5.77
276,adre,8,TD,clear sky,52,13.47,22.2,75.58,0.0,0.0,5.84
277,betong,97,TH,light rain,89,5.77,101.07,74.57,0.15,0.15,1.79
278,deputatskiy,18,RU,few clouds,22,69.3,139.9,84.96,0.0,0.0,3.89
279,aras,3,ES,clear sky,82,42.56,-2.36,60.8,0.0,0.0,3.36
280,miranda,20,CO,few clouds,78,3.25,-76.23,71.6,0.0,0.0,8.05
281,seybaplaya,6,MX,clear sky,81,19.65,-90.67,81.07,0.0,0.0,12.5
282,cobija,68,BO,broken clouds,80,-11.03,-68.77,74.07,0.0,0.0,1.77
283,ginda,0,IN,clear sky,38,30.69,78.49,79.39,0.0,0.0,4.54
284,valdivia,100,CL,light rain,81,-39.81,-73.25,50.0,0.62,0.62,9.17
285,faya,56,SA,broken clouds,45,18.39,42.45,69.8,0.0,0.0,7.99
286,shubarshi,0,KZ,clear sky,50,48.59,57.19,74.82,0.0,0.0,11.92
287,angoche,100,MZ,overcast clouds,82,-16.23,39.91,73.11,0.0,0.0,8.79
288,port lincoln,12,AU,few clouds,65,-34.73,135.87,58.05,0.0,0.0,20.09
289,san rafael,0,AR,clear sky,56,-34.62,-68.33,43.41,0.0,0.0,2.57
290,onokhoy,20,RU,few clouds,36,51.93,108.07,77.0,0.0,0.0,15.66
291,clermont,0,FR,clear sky,100,49.5,2.42,51.01,0.0,0.0,3.36
292,blagoyevo,70,RU,broken clouds,54,63.37,47.92,51.96,0.0,0.0,5.46
293,balabac,85,PH,overcast clouds,60,7.99,117.06,87.84,0.0,0.0,5.21
294,bulgan,42,MN,moderate rain,61,48.81,103.53,64.13,1.62,1.62,2.77
295,mahebourg,75,MU,shower rain,88,-20.41,57.7,69.8,0.0,0.0,8.05
296,vardo,40,NO,scattered clouds,81,70.37,31.11,46.4,0.0,0.0,6.93
297,kaka,0,TM,clear sky,23,37.35,59.61,90.21,0.0,0.0,14.67
298,sao joao da barra,0,BR,clear sky,88,-21.64,-41.05,70.86,0.0,0.0,8.05
299,burns lake,95,CA,overcast clouds,46,54.23,-125.75,55.69,0.0,0.0,8.9
300,coahuayana,17,MX,few clouds,74,18.73,-103.68,80.42,0.0,0.0,1.34
301,merauke,22,ID,few clouds,74,-8.47,140.33,81.95,0.0,0.0,14.65
302,sibolga,100,ID,light rain,66,1.74,98.78,83.3,0.12,0.12,4.74
303,maine-soroa,3,NE,clear sky,59,13.21,12.02,82.38,0.0,0.0,12.64
304,conceicao da barra,0,BR,clear sky,85,-18.59,-39.73,66.81,0.0,0.0,1.68
305,donskoye,20,RU,few clouds,82,45.46,41.97,66.2,0.0,0.0,8.95
306,fortuna,90,US,overcast clouds,93,40.6,-124.16,57.0,0.0,0.0,6.93
